cur.correlates,cur.frequencies,obs.exp,corpus.frequencies,corpus.counts
trucks,0,0,3.036891120792405e-7,15
true,0,0,2.2754412871057227e-4,11239
truer,0,0,2.976153298376557e-6,147
truest,0,0,3.785990930587865e-6,187
truffle,0,0,2.02459408052827e-7,10
truffles,0,0,4.6565663852150213e-7,23
truism,0,0,4.859025793267848e-7,24
trumpery,0,0,2.611726363881468e-6,129
trumpet,0,0,9.556084060093435e-6,472
Trumpet,0,0,6.883619873796118e-7,34
trumpeter,0,0,5.46640401742633e-7,27
trumpeters,0,0,6.681160465743291e-7,33
trumpeting,0,0,4.251647569109367e-7,21
trumpets,0,0,4.393369154746346e-6,217
trumps,0,0,1.1135267442905484e-6,55
truncheon,0,0,1.0325429810694178e-6,51
Trundle,0,0,6.07378224158481e-7,30
truss,0,0,4.859025793267848e-7,24
trusses,0,0,3.846728753003713e-7,19
Trust,0,0,5.5271418398421776e-6,273
trustee,0,0,1.7006590276437467e-6,84
trustees,0,0,2.0650859621388355e-6,102
trustfulness,0,0,7.895916914060253e-7,39
trustin,0,0,1.417215856369789e-7,7
trusting,0,0,1.0224200106667763e-5,505
trusts,0,0,1.8828724948912912e-6,93
Truth,0,0,5.5068958990368944e-6,272
truthfulness,0,0,1.012297040264135e-6,50
truths,0,0,5.729601247895004e-6,283
try,0,0,1.0762742132088284e-4,5316
Tryanite,0,0,2.834431712739578e-7,14
Tryanites,0,0,2.227053488581097e-7,11
tryin,0,0,4.04918816105654e-7,20
trying,0,0,6.229675985785487e-5,3077
tryste,0,0,1.822134672475443e-7,9
tsiaa,0,0,1.417215856369789e-7,7
tu,0,0,1.9841021989177046e-6,98
tube,0,0,2.02459408052827e-6,100
tubes,0,0,5.46640401742633e-7,27
tucker,0,0,4.454106977162194e-7,22
tuckers,0,0,1.6196752644226162e-7,8
Tudors,0,0,5.263944609373502e-7,26
tuft,0,0,1.963856258112422e-6,97
tufts,0,0,1.5994293236173333e-6,79
tug,0,0,1.4779536787856372e-6,73
tugging,0,0,8.908213954324388e-7,44
tuh,0,0,7.4909980979546e-7,37
Tuileries,0,0,2.186561606970532e-6,108
tuition,0,0,1.8828724948912912e-6,93
tulip,0,0,8.300835730165908e-7,41
tulips,0,0,5.46640401742633e-7,27
tumble,0,0,4.332631332330498e-6,214
tumblers,0,0,1.3767239747592236e-6,68
tumbling,0,0,5.648617484673873e-6,279
tumour,0,0,2.631972304686751e-7,13
tumuli,0,0,1.6196752644226162e-7,8
tumult,0,0,1.33420749906813e-5,659
tumults,0,0,1.214756448316962e-6,60
tune,0,0,1.4718798965440523e-5,727
tunes,0,0,3.725253108172017e-6,184
tunic,0,0,1.5589374420067679e-6,77
tunics,0,0,1.6196752644226162e-7,8
Tur,0,0,4.251647569109367e-7,21
turban,0,0,4.028942220251257e-6,199
turbans,0,0,5.061485201320675e-7,25
turbid,0,0,1.2754942707328102e-6,63
turbulence,0,0,1.2754942707328102e-6,63
turbulent,0,0,2.7939398311290127e-6,138
tureen,0,0,5.263944609373502e-7,26
turf,0,0,1.4374617971750718e-5,710
turfy,0,0,3.2393505288452323e-7,16
turkey,0,0,2.8749235943501435e-6,142
turkeys,0,0,8.09837632211308e-7,40
Turks,0,0,2.6522182454920336e-6,131
turner,0,0,4.454106977162194e-7,22
turning,0,0,1.2123269354203281e-4,5988
Turning,0,0,4.211155687498802e-6,208
turnings,0,0,1.1945105075116793e-6,59
turnip,0,0,1.6399212052278988e-6,81
turnips,0,0,1.5386915012014852e-6,76
turnkey,0,0,5.000747378904827e-6,247
turnpike,0,0,3.7050071673667343e-6,183
turnpikes,0,0,2.429512896633924e-7,12
turnstile,0,0,1.012297040264135e-7,5
turpentine,0,0,2.227053488581097e-7,11
turpitude,0,0,5.871322833531983e-7,29
turquoise,0,0,4.6565663852150213e-7,23
turrets,0,0,2.105577843749401e-6,104
turvy,0,0,5.871322833531983e-7,29
tusks,0,0,1.0325429810694178e-6,51
tussle,0,0,7.4909980979546e-7,37
Tut,0,0,1.761396850059595e-6,87
tutelar,0,0,2.834431712739578e-7,14
tutors,0,0,1.49819961959092e-6,74
twa,0,0,6.8633739329908355e-6,339
twain,0,0,1.8423806132807258e-6,91
twal,0,0,3.036891120792405e-7,15
twang,0,0,1.5589374420067679e-6,77
Twas,0,0,7.693457506007426e-6,380
twelfth,0,0,2.348529133412793e-6,116
Twelfth,0,0,4.454106977162194e-7,22
twelve,0,0,4.68086151418136e-5,2312
twelvemonth,0,0,4.838779852462565e-6,239
Twemlow,0,0,5.081731142125958e-6,251
twentieth,0,0,2.692710127102599e-6,133
twice,0,0,5.877396615773568e-5,2903
twig,0,0,2.044840021333553e-6,101
Twilight,0,0,6.276241649637637e-7,31
twine,0,0,1.3362320931486582e-6,66
twinges,0,0,5.46640401742633e-7,27
twirling,0,0,1.6601671460331815e-6,82
twirls,0,0,1.822134672475443e-7,9
twist,0,0,4.57558262199389e-6,226
twisting,0,0,3.6240234041456034e-6,179
twistings,0,0,2.02459408052827e-7,10
twists,0,0,8.300835730165908e-7,41
twitch,0,0,1.417215856369789e-6,70
twitches,0,0,4.6565663852150213e-7,23
twitching,0,0,1.4577077379803545e-6,72
twitter,0,0,5.061485201320675e-7,25
twittering,0,0,7.288538689901772e-7,36
twofold,0,0,8.503295138218734e-7,42
twopenny,0,0,1.012297040264135e-6,50
twos,0,0,1.1540186259011139e-6,57
tying,0,0,3.2798424104557976e-6,162
tympanum,0,0,1.417215856369789e-7,7
type,0,0,9.73829752734098e-6,481
types,0,0,1.5791833828120506e-6,78
typhus,0,0,8.705754546271561e-7,43
typography,0,0,1.214756448316962e-7,6
tyranny,0,0,1.2248794187196034e-5,605
tyrant,0,0,1.3382566872291864e-5,661
tythe,0,0,1.214756448316962e-7,6
tythes,0,0,4.04918816105654e-7,20
u,0,0,1.012297040264135e-6,50
uacgr,0,0,8.09837632211308e-7,40
ud,0,0,8.84747613190854e-6,437
uglier,0,0,7.288538689901772e-7,36
ugr,0,0,2.99639923918184e-6,148
uh,0,0,8.908213954324388e-7,44
ulster,0,0,2.429512896633924e-7,12
ultra,0,0,1.093280803485266e-6,54
Ulysses,0,0,1.2552483299275275e-6,62
umbleness,0,0,2.02459408052827e-7,10
umbrage,0,0,1.093280803485266e-6,54
umbrella,0,0,7.79468721003384e-6,385
umpires,0,0,2.227053488581097e-7,11
un,0,0,2.030667862769855e-5,1003
unanimity,0,0,9.313132770430043e-7,46
unavailing,0,0,5.101977082931241e-6,252
unawares,0,0,3.9074665754195615e-6,193
unbelievers,0,0,4.454106977162194e-7,22
unbending,0,0,1.5184455603962024e-6,75
unborn,0,0,3.52279370011919e-6,174
unbroken,0,0,6.255995708832355e-6,309
uncertainties,0,0,9.920510994588523e-7,49
uncles,0,0,2.8141857719342954e-6,139
unco,0,0,3.1583667656241012e-6,156
unconcern,0,0,1.8018887316701603e-6,89
under,0,0,4.660413113968025e-4,23019
Under,0,0,1.7148311862074446e-5,847
underclothing,0,0,1.822134672475443e-7,9
underfoot,0,0,3.644269344950886e-7,18
undergraduate,0,0,1.0325429810694178e-6,51
undergraduates,0,0,8.908213954324388e-7,44
underground,0,0,2.287791310996945e-6,113
understand,0,0,1.8241592665559713e-4,9010
understanding,0,0,4.719328801711398e-5,2331
understandings,0,0,1.3564780339539409e-6,67
understands,0,0,5.972552537558397e-6,295
undertaken,0,0,9.049935539961368e-6,447
undertakers,0,0,7.086079281848945e-7,35
undertakings,0,0,1.214756448316962e-6,60
underwood,0,0,2.368775074218076e-6,117
undone,0,0,6.0535363007795275e-6,299
undress,0,0,2.7332020087131645e-6,135
undressing,0,0,1.2350023891222448e-6,61
undulating,0,0,2.2472994293863796e-6,111
undulation,0,0,5.263944609373502e-7,26
uneasiness,0,0,1.9152660001797435e-5,946
unfailing,0,0,1.2350023891222448e-6,61
unfeeling,0,0,5.972552537558397e-6,295
unfit,0,0,8.422311374997604e-6,416
unfitness,0,0,1.2552483299275275e-6,62
unhappiness,0,0,7.065833341043663e-6,349
unhealthiness,0,0,1.6196752644226162e-7,8
unheard,0,0,5.02099331971011e-6,248
unheeding,0,0,1.093280803485266e-6,54
unhoped,0,0,5.668863425479156e-7,28
unhurt,0,0,1.5994293236173333e-6,79
unicorn,0,0,4.251647569109367e-7,21
uniformity,0,0,1.6804130868384642e-6,83
uniforms,0,0,1.3159861523433754e-6,65
unions,0,0,5.263944609373502e-7,26
Unions,0,0,4.04918816105654e-7,20
unit,0,0,8.908213954324388e-7,44
unite,0,0,6.276241649637637e-6,310
unites,0,0,9.718051586535696e-7,48
uniting,0,0,2.9559073575712744e-6,146
units,0,0,6.07378224158481e-7,30
unity,0,0,2.429512896633924e-6,120
universal,0,0,1.8018887316701603e-5,890
universities,0,0,1.0325429810694178e-6,51
university,0,0,8.199606026139494e-6,405
unkindness,0,0,5.162714905347089e-6,255
unknown,0,0,4.2617705395120084e-5,2105
unlikeness,0,0,3.441809936898059e-7,17
unlock,0,0,1.761396850059595e-6,87
unlocking,0,0,1.1945105075116793e-6,59
unpacking,0,0,6.883619873796118e-7,34
unpleasantness,0,0,1.7411509092543122e-6,86
unpoliteness,0,0,1.214756448316962e-7,6
unpopularity,0,0,5.061485201320675e-7,25
unpunctuality,0,0,2.227053488581097e-7,11
unquiet,0,0,2.227053488581097e-6,110
unrealities,0,0,1.012297040264135e-7,5
unreality,0,0,5.871322833531983e-7,29
unreason,0,0,6.478701057690465e-7,32
unreasonableness,0,0,6.478701057690465e-7,32
unrelenting,0,0,2.0043481397229874e-6,99
unreserve,0,0,6.883619873796118e-7,34
unrest,0,0,9.920510994588523e-7,49
uns,0,0,1.619675264422616e-6,80
unselfishness,0,0,4.04918816105654e-7,20
unsteadiness,0,0,4.251647569109367e-7,21
untidiness,0,0,2.834431712739578e-7,14
until,0,0,1.570477628265779e-4,7757
untold,0,0,1.619675264422616e-6,80
untruth,0,0,1.4577077379803545e-6,72
unvarying,0,0,1.5386915012014852e-6,76
unwary,0,0,8.908213954324388e-7,44
unwilling,0,0,2.1906107951315882e-5,1082
unwinking,0,0,3.036891120792405e-7,15
unworthiness,0,0,2.044840021333553e-6,101
unworthy,0,0,2.1865616069705316e-5,1080
unyielding,0,0,1.1337726850958312e-6,56
Up,0,0,9.414362474456456e-6,465
upbraiding,0,0,1.5184455603962024e-6,75
upbraidings,0,0,7.086079281848945e-7,35
upholsterer,0,0,8.705754546271561e-7,43
upholsterers,0,0,3.036891120792405e-7,15
upland,0,0,1.8423806132807258e-6,91
uplands,0,0,9.313132770430043e-7,46
upper,0,0,3.0611862497587445e-5,1512
uprightness,0,0,7.4909980979546e-7,37
uproar,0,0,5.5271418398421776e-6,273
uprooting,0,0,2.227053488581097e-7,11
ups,0,0,1.2754942707328102e-6,63
upsetting,0,0,1.5386915012014852e-6,76
upshot,0,0,2.6724641862973163e-6,132
upstairs,0,0,2.135946754957325e-5,1055
upstart,0,0,1.761396850059595e-6,87
upstarts,0,0,3.846728753003713e-7,19
urbanity,0,0,1.3362320931486582e-6,66
urchin,0,0,2.227053488581097e-6,110
urchins,0,0,1.2754942707328102e-6,63
urge,0,0,1.2916910233770362e-5,638
urgency,0,0,3.1381208248188185e-6,155
urgent,0,0,1.0102724461836068e-5,499
urging,0,0,6.984849577822532e-6,345
us,0,0,8.012533533098682e-4,39576
usage,0,0,7.470752157149316e-6,369
usages,0,0,1.5184455603962024e-6,75
usefulness,0,0,3.4013180552874935e-6,168
uselessness,0,0,7.4909980979546e-7,37
uses,0,0,6.033290359974244e-6,298
usher,0,0,3.664515285756169e-6,181
ushers,0,0,8.09837632211308e-7,40
usurer,0,0,1.093280803485266e-6,54
usurpation,0,0,9.718051586535696e-7,48
usurper,0,0,2.0853319029441182e-6,103
usury,0,0,7.895916914060253e-7,39
utensils,0,0,1.2350023891222448e-6,61
utility,0,0,3.1381208248188185e-6,155
utmost,0,0,4.820558505737811e-5,2381
utter,0,0,3.947958457030126e-5,1950
utterances,0,0,1.0325429810694178e-6,51
utterer,0,0,1.214756448316962e-7,6
uttermost,0,0,2.4902507190497723e-6,123
v,0,0,1.7411509092543122e-6,86
vacancies,0,0,3.441809936898059e-7,17
vacancy,0,0,5.6891093662844385e-6,281
vacation,0,0,3.4620558777033416e-6,171
vacations,0,0,7.693457506007426e-7,38
vacillation,0,0,7.895916914060253e-7,39
vacuity,0,0,1.0325429810694178e-6,51
vacuum,0,0,4.859025793267848e-7,24
vagabond,0,0,5.041239260515392e-6,249
vagaries,0,0,1.3969699155645063e-6,69
vagrant,0,0,2.1258237845546837e-6,105
vagrants,0,0,7.288538689901772e-7,36
vague,0,0,2.277668340594304e-5,1125
vagueness,0,0,8.705754546271561e-7,43
vainest,0,0,4.04918816105654e-7,20
vale,0,0,5.952306596753114e-6,294
valedictory,0,0,3.441809936898059e-7,17
Valence,0,0,1.192485913431151e-5,589
valentine,0,0,3.2393505288452323e-7,16
vales,0,0,8.503295138218734e-7,42
valetudinarian,0,0,3.846728753003713e-7,19
validity,0,0,7.4909980979546e-7,37
valise,0,0,9.313132770430043e-7,46
vallies,0,0,1.3564780339539409e-6,67
valuable,0,0,1.850478989602839e-5,914
valuables,0,0,1.0730348626799832e-6,53
valuation,0,0,7.693457506007426e-7,38
value,0,0,4.610000721362871e-5,2277
valves,0,0,2.429512896633924e-7,12
vampire,0,0,5.46640401742633e-7,27
vampires,0,0,1.6196752644226162e-7,8
van,0,0,4.251647569109367e-6,210
vane,0,0,4.454106977162194e-7,22
vanguard,0,0,4.454106977162194e-7,22
vanishing,0,0,2.854677653544861e-6,141
vanities,0,0,3.8062368713931475e-6,188
Vanities,0,0,1.822134672475443e-7,9
Vanity,0,0,3.0773830024029703e-6,152
vanquished,0,0,5.99279847836368e-6,296
vantage,0,0,1.295740211538093e-6,64
vapour,0,0,5.972552537558397e-6,295
vapours,0,0,3.3405802328716457e-6,165
variation,0,0,1.9841021989177046e-6,98
variations,0,0,1.7209049684490295e-6,85
varies,0,0,5.668863425479156e-7,28
varnish,0,0,1.6804130868384642e-6,83
vary,0,0,2.8141857719342954e-6,139
varying,0,0,6.255995708832355e-6,309
vassal,0,0,2.2472994293863796e-6,111
vassalage,0,0,5.263944609373502e-7,26
vassals,0,0,2.449758837439207e-6,121
Vassals,0,0,2.227053488581097e-7,11
vast,0,0,3.591629898857151e-5,1774
vastness,0,0,1.0730348626799832e-6,53
vat,0,0,4.6565663852150213e-7,23
vaulting,0,0,4.6565663852150213e-7,23
vaunt,0,0,8.705754546271561e-7,43
vaunting,0,0,5.668863425479156e-7,28
vaunts,0,0,2.02459408052827e-7,10
Vauxe,0,0,9.718051586535696e-7,48
vay,0,0,1.1742645667063966e-6,58
ve,0,0,2.1810952029531052e-4,10773
vegetarian,0,0,2.02459408052827e-7,10
vehemence,0,0,1.2471499536054143e-5,616
vehicles,0,0,2.7332020087131645e-6,135
veiling,0,0,8.09837632211308e-7,40
vellum,0,0,1.1337726850958312e-6,56
velveteen,0,0,7.693457506007426e-7,38
velvets,0,0,6.478701057690465e-7,32
velvety,0,0,2.02459408052827e-7,10
ven,0,0,2.348529133412793e-6,116
vender,0,0,1.822134672475443e-7,9
venders,0,0,1.214756448316962e-7,6
vendor,0,0,5.871322833531983e-7,29
vendors,0,0,3.644269344950886e-7,18
veneer,0,0,2.02459408052827e-7,10
veneration,0,0,5.041239260515392e-6,249
Vengeance,0,0,1.4577077379803545e-6,72
venial,0,0,1.1540186259011139e-6,57
venom,0,0,2.4902507190497723e-6,123
vent,0,0,9.697805645730413e-6,479
Ventilate,0,0,1.214756448316962e-7,6
ventilation,0,0,4.6565663852150213e-7,23
ventilator,0,0,1.6196752644226162e-7,8
ventures,0,0,2.0853319029441182e-6,103
Venus,0,0,1.3463550635512995e-5,665
vera,0,0,9.110673362377215e-7,45
veracity,0,0,2.4700047782444895e-6,122
veranda,0,0,3.441809936898059e-7,17
verandah,0,0,1.7006590276437467e-6,84
verb,0,0,9.718051586535696e-7,48
verbs,0,0,6.681160465743291e-7,33
verdure,0,0,2.9559073575712744e-6,146
verger,0,0,5.46640401742633e-7,27
Verger,0,0,1.822134672475443e-7,9
vergers,0,0,1.6196752644226162e-7,8
verity,0,0,9.110673362377215e-7,45
vermilion,0,0,1.1135267442905484e-6,55
vernacular,0,0,5.668863425479156e-7,28
Versailles,0,0,2.915415475960709e-6,144
versatility,0,0,5.46640401742633e-7,27
verse,0,0,8.341327611776473e-6,412
verses,0,0,1.3908961333229216e-5,687
version,0,0,2.9356614167659917e-6,145
versions,0,0,3.644269344950886e-7,18
vertu,0,0,3.036891120792405e-7,15
vesper,0,0,7.895916914060253e-7,39
vespers,0,0,1.4374617971750718e-6,71
vest,0,0,2.044840021333553e-6,101
vestal,0,0,6.681160465743291e-7,33
vestibule,0,0,1.8423806132807258e-6,91
vestige,0,0,2.591480423076186e-6,128
vestiges,0,0,6.883619873796118e-7,34
vestments,0,0,1.3159861523433754e-6,65
vesture,0,0,4.6565663852150213e-7,23
veteran,0,0,6.417963235274616e-6,317
veterinary,0,0,3.441809936898059e-7,17
veto,0,0,6.681160465743291e-7,33
veux,0,0,3.644269344950886e-7,18
vexations,0,0,1.8423806132807258e-6,91
vexing,0,0,1.1742645667063966e-6,58
Vholes,0,0,3.5632855817297552e-6,176
vi,0,0,4.859025793267848e-7,24
via,0,0,3.441809936898059e-7,17
viaduct,0,0,1.417215856369789e-7,7
vials,0,0,5.46640401742633e-7,27
vibrate,0,0,1.3362320931486582e-6,66
vibrating,0,0,1.6804130868384642e-6,83
vibration,0,0,1.5994293236173333e-6,79
vibrations,0,0,6.478701057690465e-7,32
vicar,0,0,1.4981996195909199e-5,740
Vicar,0,0,6.782390169769705e-6,335
Vicarage,0,0,2.3282831926075105e-6,115
vicars,0,0,4.251647569109367e-7,21
viceroy,0,0,3.441809936898059e-7,17
vices,0,0,8.989197717545518e-6,444
vich,0,0,8.908213954324388e-7,44
viciousness,0,0,1.214756448316962e-7,6
vicissitude,0,0,6.681160465743291e-7,33
Victim,0,0,1.214756448316962e-7,6
victor,0,0,2.429512896633924e-6,120
Victor,0,0,1.4050682918866195e-5,694
victories,0,0,2.8141857719342954e-6,139
victors,0,0,1.3969699155645063e-6,69
victory,0,0,2.008397327884044e-5,992
victual,0,0,1.3767239747592236e-6,68
videlicet,0,0,4.454106977162194e-7,22
vie,0,0,2.166315666165249e-6,107
vieille,0,0,3.441809936898059e-7,17
viewing,0,0,3.1381208248188185e-6,155
vigil,0,0,1.1540186259011139e-6,57
vigilant,0,0,3.664515285756169e-6,181
vigils,0,0,1.1135267442905484e-6,55
vileness,0,0,5.46640401742633e-7,27
vilest,0,0,1.8626265540860085e-6,92
vill,0,0,1.1337726850958312e-6,56
villa,0,0,7.592227801981013e-6,375
villagers,0,0,3.9074665754195615e-6,193
villages,0,0,5.8713228335319834e-6,290
villain,0,0,1.903118435696574e-5,940
villainy,0,0,2.6522182454920336e-6,131
villanies,0,0,3.441809936898059e-7,17
villas,0,0,1.9841021989177046e-6,98
Villette,0,0,1.0730348626799832e-6,53
vin,0,0,6.07378224158481e-7,30
Vincys,0,0,5.061485201320675e-7,25
vindication,0,0,3.441809936898059e-6,170
vindictiveness,0,0,8.908213954324388e-7,44
vine,0,0,2.4700047782444895e-6,122
vines,0,0,1.6601671460331815e-6,82
vineyards,0,0,1.1135267442905484e-6,55
vintage,0,0,1.2754942707328102e-6,63
viol,0,0,5.871322833531983e-7,29
violent,0,0,4.603926939121286e-5,2274
violets,0,0,1.9841021989177046e-6,98
violin,0,0,3.421563996092776e-6,169
violinist,0,0,6.276241649637637e-7,31
violins,0,0,4.454106977162194e-7,22
violoncello,0,0,1.1742645667063966e-6,58
viper,0,0,2.0043481397229874e-6,99
vipers,0,0,8.09837632211308e-7,40
virago,0,0,6.681160465743291e-7,33
Virgil,0,0,1.963856258112422e-6,97
virgin,0,0,5.284190550178785e-6,261
Virgin,0,0,5.628371543868591e-6,278
virgins,0,0,1.619675264422616e-6,80
virtuous,0,0,1.8403560192001974e-5,909
vis,0,0,2.287791310996945e-6,113
visages,0,0,8.09837632211308e-7,40
viscount,0,0,1.295740211538093e-6,64
Viscount,0,0,5.628371543868591e-6,278
viscountess,0,0,8.908213954324388e-7,44
Vision,0,0,4.859025793267848e-7,24
visionary,0,0,4.838779852462565e-6,239
Visions,0,0,4.454106977162194e-7,22
VISIT,0,0,3.441809936898059e-7,17
visitant,0,0,1.2754942707328102e-6,63
visitants,0,0,6.478701057690465e-7,32
visitations,0,0,8.300835730165908e-7,41
visiters,0,0,8.300835730165908e-7,41
visiting,0,0,1.3908961333229216e-5,687
visitings,0,0,5.668863425479156e-7,28
Visitors,0,0,4.6565663852150213e-7,23
vista,0,0,2.692710127102599e-6,133
vistas,0,0,7.288538689901772e-7,36
vitæ,0,0,4.251647569109367e-7,21
vitality,0,0,2.287791310996945e-6,113
vitals,0,0,1.4779536787856372e-6,73
vith,0,0,2.348529133412793e-6,116
vittle,0,0,1.822134672475443e-7,9
vivant,0,0,5.46640401742633e-7,27
vivere,0,0,2.227053488581097e-7,11
vividness,0,0,1.6804130868384642e-6,83
vixenish,0,0,4.6565663852150213e-7,23
viz,0,0,3.52279370011919e-6,174
vizir,0,0,2.834431712739578e-7,14
vocabulary,0,0,1.3767239747592236e-6,68
vocalist,0,0,1.822134672475443e-7,9
vocations,0,0,3.2393505288452323e-7,16
voce,0,0,1.4779536787856372e-6,73
vociferation,0,0,4.251647569109367e-7,21
vociferations,0,0,2.429512896633924e-7,12
vogue,0,0,1.9031184356965737e-6,94
Voice,0,0,5.263944609373502e-7,26
Voices,0,0,5.46640401742633e-7,27
voici,0,0,2.227053488581097e-7,11
void,0,0,6.6811604657432915e-6,330
voilà,0,0,5.061485201320675e-7,25
Voilà,0,0,2.631972304686751e-7,13
vois,0,0,2.227053488581097e-7,11
Vol,0,0,7.4909980979546e-7,37
volatile,0,0,2.8141857719342954e-6,139
volatility,0,0,4.454106977162194e-7,22
volcano,0,0,1.5386915012014852e-6,76
volcanoes,0,0,3.2393505288452323e-7,16
volition,0,0,7.895916914060253e-7,39
volley,0,0,2.834431712739578e-6,140
volleys,0,0,5.061485201320675e-7,25
volubility,0,0,2.7534479495184472e-6,136
volumes,0,0,1.1297234969347746e-5,558
voluntary,0,0,7.3087846307070546e-6,361
volunteer,0,0,3.4620558777033416e-6,171
volunteering,0,0,6.681160465743291e-7,33
volunteers,0,0,2.8141857719342954e-6,139
voluptuousness,0,0,7.693457506007426e-7,38
von,0,0,6.539438880106312e-6,323
voracity,0,0,4.04918816105654e-7,20
vortex,0,0,1.1540186259011139e-6,57
votaries,0,0,1.7816427908648776e-6,88
votary,0,0,1.5791833828120506e-6,78
voter,0,0,4.859025793267848e-7,24
voters,0,0,1.6399212052278988e-6,81
votes,0,0,3.9074665754195615e-6,193
voting,0,0,1.2754942707328102e-6,63
votre,0,0,9.313132770430043e-7,46
voucher,0,0,1.417215856369789e-7,7
vouchers,0,0,4.04918816105654e-7,20
vows,0,0,1.0548135159552287e-5,521
Vows,0,0,3.846728753003713e-7,19
voyage,0,0,1.641945799308427e-5,811
voyager,0,0,3.644269344950886e-7,18
voyagers,0,0,4.04918816105654e-7,20
vril,0,0,1.5589374420067679e-6,77
vulgarities,0,0,1.822134672475443e-7,9
vulgarity,0,0,4.393369154746346e-6,217
vulture,0,0,1.1742645667063966e-6,58
vultures,0,0,9.515592178482869e-7,47
W,0,0,7.167063045070076e-6,354
w't,0,0,3.644269344950886e-7,18
Wackles,0,0,7.288538689901772e-7,36
wad,0,0,1.9314627528239697e-5,954
waddling,0,0,5.46640401742633e-7,27
Wade,0,0,1.9031184356965737e-6,94
wafer,0,0,1.1135267442905484e-6,55
waft,0,0,9.718051586535696e-7,48
wafts,0,0,3.846728753003713e-7,19
wag,0,0,2.854677653544861e-6,141
wager,0,0,4.960255497294261e-6,245
wagers,0,0,3.644269344950886e-7,18
waggish,0,0,6.883619873796118e-7,34
waggon,0,0,7.531489979565165e-6,372
waggoner,0,0,1.6601671460331815e-6,82
waggoners,0,0,2.631972304686751e-7,13
wagon,0,0,9.313132770430043e-7,46
wags,0,0,8.908213954324388e-7,44
waif,0,0,4.251647569109367e-7,21
waifs,0,0,3.441809936898059e-7,17
wail,0,0,2.976153298376557e-6,147
wailings,0,0,5.46640401742633e-7,27
wails,0,0,3.2393505288452323e-7,16
wainscoat,0,0,2.02459408052827e-7,10
wainscoting,0,0,3.846728753003713e-7,19
waistband,0,0,7.288538689901772e-7,36
waistcoats,0,0,2.4700047782444895e-6,122
waists,0,0,1.0730348626799832e-6,53
wait,0,0,9.341477087557438e-5,4614
